Channel,Optical Distance [m],Latitude [°],Longitude [°],Elevation [m],Uncertainty [m],Distance along road [m],Pick
442,4230.4,46.77940,-121.74273,1469,12.8,3607.7,True
443,4240.0,46.77938,-121.74285,1468,10.7,3616.7,True
444,4249.5,46.77936,-121.74296,1468,10.5,3625.6,True
445,4259.1,46.77934,-121.74307,1467,10.5,3634.6,True
446,4268.7,46.77921,-121.74337,1466,17.3,3660.9,True
447,4278.2,46.77909,-121.74366,1465,26.0,3687.2,True
448,4287.8,46.77902,-121.74377,1464,27.0,3698.1,True
449,4297.4,46.77895,-121.74387,1464,19.3,3709.1,True
450,4306.9,46.77889,-121.74397,1463,11.6,3720.0,True
451,4316.5,46.77878,-121.74412,1462,14.1,3736.0,True
452,4326.1,46.77868,-121.74427,1461,16.7,3752.0,True
453,4335.7,46.77858,-121.74441,1460,19.2,3768.0,True
454,4345.2,46.77853,-121.74448,1460,14.7,3775.0,False
455,4354.8,46.77849,-121.74454,1459,10.2,3782.0,False
456,4364.4,46.77844,-121.74461,1458,13.4,3789.1,False
457,4373.9,46.77840,-121.74468,1458,13.4,3796.1,False
458,4383.5,46.77835,-121.74474,1458,13.4,3803.1,False
459,4393.1,46.77831,-121.74481,1457,13.4,3810.2,True
460,4402.7,46.77825,-121.74488,1457,12.8,3818.4,True
461,4412.2,46.77820,-121.74495,1456,12.1,3826.7,True
462,4421.8,46.77814,-121.74502,1456,11.5,3835.0,True
463,4431.4,46.77808,-121.74502,1456,12.5,3841.4,True
464,4440.9,46.77803,-121.74502,1455,13.4,3847.7,True
465,4450.5,46.77797,-121.74502,1455,14.4,3854.1,True
466,4460.1,46.77791,-121.74502,1454,14.4,3860.5,True
467,4469.7,46.77786,-121.74502,1454,14.4,3866.8,True
468,4479.2,46.77785,-121.74488,1454,12.2,3877.6,True
469,4488.8,46.77784,-121.74474,1453,9.9,3888.4,True
470,4498.4,46.77784,-121.74460,1453,11.4,3899.2,True
471,4507.9,46.77789,-121.74452,1453,10.1,3907.4,False
472,4517.5,46.77794,-121.74444,1453,10.4,3915.6,False
473,4527.1,46.77799,-121.74437,1453,11.7,3923.8,False
474,4536.7,46.77805,-121.74429,1453,11.6,3932.2,False
475,4546.2,46.77811,-121.74421,1452,11.2,3940.9,False
476,4555.8,46.77817,-121.74414,1452,10.9,3949.7,False
477,4565.4,46.77823,-121.74406,1451,10.8,3958.5,False
478,4574.9,46.77831,-121.74396,1451,9.8,3970.1,False
479,4584.5,46.77839,-121.74386,1450,11.6,3982.5,False
480,4594.1,46.77848,-121.74376,1449,13.4,3994.9,False
481,4603.7,46.77856,-121.74365,1449,13.5,4006.8,False
482,4613.2,46.77861,-121.74354,1448,12.5,4017.0,False
483,4622.8,46.77866,-121.74343,1448,11.4,4027.3,False
484,4632.4,46.77871,-121.74331,1447,10.6,4037.5,False
485,4641.9,46.77870,-121.74320,1447,10.3,4047.3,True
486,4651.5,46.77866,-121.74309,1447,9.9,4056.6,True
487,4661.1,46.77862,-121.74299,1446,9.7,4066.0,True
488,4670.6,46.77858,-121.74288,1446,9.9,4075.4,True
489,4680.2,46.77848,-121.74289,1446,10.2,4086.6,True
490,4689.8,46.77838,-121.74289,1447,11.1,4097.7,True
491,4699.4,46.77828,-121.74290,1447,12.0,4108.9,True
492,4708.9,46.77826,-121.74295,1447,10.5,4113.3,True
493,4718.5,46.77823,-121.74299,1447,13.9,4117.7,True
494,4728.1,46.77820,-121.74303,1446,17.3,4122.2,True
495,4737.6,46.77818,-121.74308,1446,17.3,4126.6,True
496,4747.2,46.77815,-121.74312,1446,17.3,4131.0,True
497,4756.8,46.77813,-121.74317,1446,17.3,4135.4,True
498,4766.4,46.77807,-121.74330,1445,13.6,4147.2,True
499,4775.9,46.77801,-121.74343,1444,9.9,4159.0,True
500,4785.5,46.77795,-121.74356,1442,12.9,4170.8,True
501,4795.1,46.77790,-121.74369,1441,12.9,4182.5,True
502,4804.6,46.77786,-121.74376,1441,10.5,4189.5,True
503,4814.2,46.77783,-121.74384,1440,11.1,4196.4,True
504,4823.8,46.77779,-121.74392,1440,13.5,4203.4,True
505,4833.4,46.77776,-121.74399,1439,13.5,4210.3,True
506,4842.9,46.77772,-121.74407,1439,13.5,4217.2,True
507,4852.5,46.77767,-121.74419,1438,11.6,4227.9,True
508,4862.1,46.77762,-121.74430,1437,9.7,4238.7,True
509,4871.6,46.77757,-121.74442,1437,11.3,4249.4,True
510,4881.2,46.77751,-121.74454,1436,11.3,4260.1,True
511,4890.8,46.77746,-121.74466,1435,11.3,4270.8,True
512,4900.4,46.77739,-121.74480,1434,12.6,4284.1,True
513,4909.9,46.77732,-121.74494,1434,13.9,4297.4,True
514,4919.5,46.77725,-121.74508,1433,15.2,4310.8,True
515,4929.1,46.77718,-121.74522,1432,15.2,4324.1,True
516,4938.6,46.77710,-121.74531,1431,14.1,4335.2,True
517,4948.2,46.77702,-121.74541,1431,13.0,4346.3,True
518,4957.8,46.77695,-121.74550,1430,11.8,4357.3,True
519,4967.3,46.77688,-121.74553,1430,10.4,4365.5,True
520,4976.9,46.77681,-121.74556,1430,10.2,4373.8,True
521,4986.5,46.77674,-121.74560,1429,11.6,4382.0,True
522,4996.1,46.77667,-121.74563,1429,11.6,4390.2,True
523,5005.6,46.77659,-121.74564,1428,11.6,4398.4,True
524,5015.2,46.77652,-121.74565,1428,11.6,4406.6,True
525,5024.8,46.77645,-121.74565,1428,11.6,4414.8,True
526,5034.3,46.77637,-121.74566,1427,11.6,4423.0,True
527,5043.9,46.77628,-121.74569,1427,10.5,4433.4,False
528,5053.5,46.77619,-121.74571,1426,9.8,4443.9,False
529,5063.1,46.77609,-121.74574,1426,10.9,4454.4,True
530,5072.6,46.77605,-121.74578,1426,10.4,4460.4,False
531,5082.2,46.77600,-121.74582,1425,12.7,4466.4,False
532,5091.8,46.77596,-121.74586,1425,14.9,4472.4,False
533,5101.3,46.77591,-121.74591,1424,14.9,4478.4,False
534,5110.9,46.77587,-121.74595,1424,14.9,4484.4,False
535,5120.5,46.77582,-121.74604,1424,13.5,4493.3,False
536,5130.1,46.77577,-121.74613,1423,12.0,4502.2,False
537,5139.6,46.77572,-121.74622,1423,10.6,4511.1,False
538,5149.2,46.77567,-121.74632,1422,10.6,4520.0,False
539,5158.8,46.77562,-121.74641,1422,10.6,4528.9,False
540,5168.3,46.77558,-121.74647,1422,11.9,4535.2,False
541,5177.9,46.77555,-121.74654,1422,13.2,4541.5,False
542,5187.5,46.77552,-121.74661,1421,14.5,4547.7,False
543,5197.1,46.77548,-121.74667,1421,14.5,4554.0,False
544,5206.6,46.77545,-121.74674,1421,14.5,4560.3,False
545,5216.2,46.77541,-121.74681,1421,14.3,4566.9,False
546,5225.8,46.77537,-121.74687,1420,14.1,4573.6,False
547,5235.3,46.77534,-121.74694,1420,13.9,4580.2,True
548,5244.9,46.77530,-121.74701,1419,13.9,4586.9,True
549,5254.5,46.77526,-121.74708,1419,13.9,4593.5,True
550,5264.1,46.77520,-121.74719,1419,11.7,4604.7,True
551,5273.6,46.77514,-121.74731,1419,9.7,4615.8,True
552,5283.2,46.77508,-121.74742,1418,11.9,4626.9,True
553,5292.8,46.77501,-121.74754,1418,11.9,4638.0,True
554,5302.3,46.77495,-121.74765,1418,11.9,4649.2,True
555,5311.9,46.77491,-121.74773,1418,10.1,4656.7,True
556,5321.5,46.77487,-121.74781,1418,10.8,4664.3,True
557,5331.0,46.77483,-121.74789,1417,12.6,4671.9,True
558,5340.6,46.77479,-121.74797,1417,12.6,4679.4,True
559,5350.2,46.77475,-121.74805,1417,12.6,4687.0,True
560,5359.8,46.77468,-121.74818,1417,10.3,4699.2,True
561,5369.3,46.77462,-121.74830,1417,11.2,4711.4,True
562,5378.9,46.77455,-121.74843,1417,13.5,4723.6,True
563,5388.5,46.77450,-121.74853,1417,11.9,4732.6,True
564,5398.0,46.77445,-121.74862,1416,10.3,4741.6,True
565,5407.6,46.77440,-121.74872,1416,10.4,4750.6,True
566,5417.2,46.77435,-121.74881,1416,10.4,4759.6,True
567,5426.8,46.77430,-121.74892,1416,9.7,4770.1,True
568,5436.3,46.77424,-121.74903,1415,10.2,4780.5,True
569,5445.9,46.77419,-121.74914,1415,10.9,4791.0,True
570,5455.5,46.77413,-121.74925,1414,10.9,4801.5,True
571,5465.0,46.77408,-121.74937,1414,10.9,4812.0,True
572,5474.6,46.77404,-121.74947,1414,10.0,4820.7,True
573,5484.2,46.77400,-121.74957,1413,10.0,4829.4,True
574,5493.8,46.77397,-121.74967,1412,10.9,4838.1,True
575,5503.3,46.77393,-121.74977,1412,10.9,4846.8,True
576,5512.9,46.77389,-121.74993,1412,10.3,4859.6,True
577,5522.5,46.77385,-121.75008,1412,12.3,4872.4,True
578,5532.0,46.77381,-121.75024,1412,14.4,4885.2,True
579,5541.6,46.77377,-121.75040,1412,14.4,4897.9,True
580,5551.2,46.77376,-121.75081,1411,23.9,4929.7,True
581,5560.8,46.77377,-121.75085,1411,19.1,4933.0,False
582,5570.3,46.77379,-121.75089,1411,14.4,4936.3,False
583,5579.9,46.77380,-121.75093,1411,19.0,4939.6,False
584,5589.5,46.77382,-121.75097,1411,19.0,4943.0,False
585,5599.0,46.77383,-121.75100,1410,19.0,4946.3,False
586,5608.6,46.77384,-121.75104,1410,19.0,4949.6,True
587,5618.2,46.77386,-121.75108,1410,19.0,4952.9,True
588,5627.7,46.77387,-121.75112,1410,19.0,4956.2,True
589,5637.3,46.77389,-121.75116,1410,19.0,4959.5,True
590,5646.9,46.77390,-121.75119,1410,19.0,4962.8,True
591,5656.5,46.77398,-121.75129,1410,15.2,4973.7,True
592,5666.0,46.77405,-121.75138,1410,11.4,4984.5,True
593,5675.6,46.77412,-121.75147,1410,11.5,4995.4,True
594,5685.2,46.77420,-121.75157,1410,11.5,5006.2,True
595,5694.7,46.77427,-121.75166,1410,11.5,5017.1,True
596,5704.3,46.77434,-121.75174,1410,10.7,5026.4,True
597,5713.9,46.77440,-121.75181,1410,10.0,5035.7,True
598,5723.5,46.77447,-121.75189,1409,9.9,5045.1,True
599,5733.0,46.77453,-121.75197,1409,9.9,5054.4,True
600,5742.6,46.77459,-121.75204,1409,10.3,5063.0,True
601,5752.2,46.77465,-121.75211,1409,10.6,5071.7,True
602,5761.7,46.77472,-121.75218,1409,11.0,5080.3,True
603,5771.3,46.77478,-121.75225,1409,11.0,5089.0,True
604,5780.9,46.77486,-121.75234,1409,9.7,5100.2,True
605,5790.5,46.77493,-121.75243,1408,10.8,5111.5,True
606,5800.0,46.77501,-121.75253,1408,12.1,5122.7,True
607,5809.6,46.77507,-121.75259,1408,10.5,5130.8,True
608,5819.2,46.77513,-121.75266,1409,10.3,5138.8,True
609,5828.7,46.77518,-121.75273,1410,11.9,5146.9,True
610,5838.3,46.77524,-121.75279,1410,11.9,5154.9,True
611,5847.9,46.77531,-121.75285,1410,11.5,5163.6,True
612,5857.5,46.77538,-121.75290,1409,11.2,5172.4,True
613,5867.0,46.77544,-121.75296,1409,10.8,5181.1,True
614,5876.6,46.77551,-121.75302,1408,10.8,5189.9,True
615,5886.2,46.77558,-121.75307,1408,10.8,5198.6,True
616,5895.7,46.77568,-121.75310,1408,9.8,5210.2,True
617,5905.3,46.77579,-121.75312,1408,11.2,5221.8,True
618,5914.9,46.77589,-121.75315,1409,12.6,5233.4,True
619,5924.4,46.77599,-121.75317,1409,12.6,5245.0,True
620,5934.0,46.77608,-121.75322,1409,12.0,5255.3,True
621,5943.6,46.77616,-121.75327,1410,11.3,5265.6,True
622,5953.2,46.77625,-121.75332,1410,10.7,5275.9,True
623,5962.7,46.77630,-121.75341,1410,9.6,5284.1,True
624,5972.3,46.77634,-121.75350,1410,10.5,5292.4,True
625,5981.9,46.77639,-121.75358,1409,11.6,5300.6,True
626,5991.4,46.77643,-121.75367,1409,11.6,5308.9,True
627,6001.0,46.77645,-121.75389,1409,12.1,5326.1,True
628,6010.6,46.77647,-121.75411,1409,16.5,5343.2,True
629,6020.2,46.77647,-121.75416,1409,14.1,5346.6,False
630,6029.7,46.77646,-121.75420,1408,12.0,5349.9,False
631,6039.3,46.77645,-121.75424,1408,18.9,5353.3,False
632,6048.9,46.77644,-121.75428,1408,18.9,5356.6,False
633,6058.4,46.77643,-121.75433,1407,18.9,5360.0,False
634,6068.0,46.77642,-121.75437,1407,18.9,5363.3,False
635,6077.6,46.77642,-121.75441,1406,18.9,5366.7,False
636,6087.2,46.77641,-121.75445,1406,18.9,5370.0,True
637,6096.7,46.77640,-121.75450,1406,18.9,5373.4,True
638,6106.3,46.77639,-121.75454,1405,18.9,5376.7,True
639,6115.9,46.77638,-121.75458,1405,18.9,5380.0,True
640,6125.4,46.77634,-121.75473,1404,14.4,5392.4,True
641,6135.0,46.77629,-121.75488,1404,9.9,5404.8,True
642,6144.6,46.77625,-121.75503,1403,13.8,5417.2,True
643,6154.2,46.77622,-121.75510,1403,10.7,5423.4,True
644,6163.7,46.77620,-121.75517,1403,11.5,5429.6,True
645,6173.3,46.77617,-121.75525,1402,14.6,5435.8,True
646,6182.9,46.77615,-121.75532,1402,14.6,5442.0,True
647,6192.4,46.77613,-121.75539,1402,14.6,5448.2,False
648,6202.0,46.77610,-121.75547,1402,14.6,5454.3,True
649,6211.6,46.77604,-121.75566,1401,9.8,5471.0,True
650,6221.1,46.77598,-121.75586,1400,15.0,5487.7,True
651,6230.7,46.77591,-121.75606,1399,20.3,5504.4,True
652,6240.3,46.77590,-121.75620,1399,17.1,5514.8,True
653,6249.9,46.77588,-121.75633,1400,13.9,5525.1,True
654,6259.4,46.77587,-121.75646,1400,10.7,5535.4,True
655,6269.0,46.77590,-121.75656,1401,9.9,5544.2,True
656,6278.6,46.77594,-121.75667,1401,10.0,5553.0,True
657,6288.1,46.77598,-121.75677,1402,10.7,5561.8,True
658,6297.7,46.77601,-121.75687,1402,10.7,5570.6,True
659,6307.3,46.77605,-121.75697,1403,10.7,5579.5,True
660,6316.9,46.77614,-121.75706,1402,10.0,5591.4,True
661,6326.4,46.77623,-121.75714,1402,11.6,5603.3,True
662,6336.0,46.77632,-121.75723,1401,13.1,5615.3,True
663,6345.6,46.77641,-121.75731,1400,13.1,5627.2,True
664,6355.1,46.77646,-121.75736,1400,10.5,5633.8,True
665,6364.7,46.77651,-121.75740,1400,11.4,5640.4,True
666,6374.3,46.77657,-121.75745,1399,14.0,5647.0,True
667,6383.9,46.77662,-121.75749,1399,14.0,5653.6,True
668,6393.4,46.77667,-121.75753,1399,14.0,5660.2,True
669,6403.0,46.77679,-121.75764,1399,9.7,5676.0,True
670,6412.6,46.77691,-121.75775,1399,14.3,5691.8,True
671,6422.1,46.77703,-121.75786,1399,18.9,5707.6,True
672,6431.7,46.77710,-121.75791,1399,15.6,5716.8,True
673,6441.3,46.77718,-121.75796,1398,12.4,5726.1,True
674,6450.9,46.77726,-121.75801,1398,10.0,5735.3,True
675,6460.4,46.77735,-121.75799,1398,9.6,5745.7,True
676,6470.0,46.77744,-121.75798,1398,10.2,5756.0,True
677,6479.6,46.77753,-121.75796,1397,10.7,5766.4,True
678,6489.1,46.77763,-121.75794,1397,10.7,5776.8,True
679,6498.7,46.77772,-121.75790,1397,10.9,5787.5,True
680,6508.3,46.77781,-121.75786,1398,11.2,5798.3,True
681,6517.9,46.77790,-121.75782,1398,11.4,5809.0,True
682,6527.4,46.77796,-121.75785,1398,9.8,5815.8,True
683,6537.0,46.77802,-121.75787,1398,11.8,5822.5,True
684,6546.6,46.77808,-121.75790,1397,13.8,5829.2,True
685,6556.1,46.77813,-121.75793,1397,13.8,5835.9,True
686,6565.7,46.77819,-121.75796,1397,13.8,5842.7,True
687,6575.3,46.77825,-121.75812,1397,10.3,5856.5,True
688,6584.8,46.77831,-121.75828,1396,12.4,5870.4,True
689,6594.4,46.77836,-121.75844,1396,16.0,5884.3,True
690,6604.0,46.77842,-121.75860,1396,16.0,5898.1,True
691,6613.6,46.77842,-121.75865,1396,10.9,5901.7,False
692,6623.1,46.77843,-121.75870,1396,13.4,5905.3,False
693,6632.7,46.77843,-121.75874,1396,18.5,5908.9,False
694,6642.3,46.77843,-121.75879,1396,18.5,5912.6,False
695,6651.8,46.77843,-121.75884,1396,18.5,5916.2,False
696,6661.4,46.77843,-121.75888,1395,18.5,5919.8,False
697,6671.0,46.77844,-121.75893,1395,18.5,5923.4,False
698,6680.6,46.77844,-121.75898,1395,18.5,5927.0,False
699,6690.1,46.77844,-121.75903,1395,18.5,5930.6,True
700,6699.7,46.77844,-121.75907,1395,18.5,5934.2,True
701,6709.3,46.77844,-121.75912,1395,18.5,5937.8,True
702,6718.8,46.77841,-121.75927,1395,14.5,5949.5,True
703,6728.4,46.77838,-121.75942,1395,10.4,5961.2,True
704,6738.0,46.77835,-121.75956,1394,12.7,5972.8,True
705,6747.6,46.77833,-121.75971,1394,12.7,5984.5,True
706,6757.1,46.77830,-121.75986,1394,12.7,5996.2,True
707,6766.7,46.77826,-121.75997,1394,11.8,6006.1,True
708,6776.3,46.77822,-121.76009,1394,10.9,6015.9,True
709,6785.8,46.77818,-121.76021,1393,10.0,6025.8,True
710,6795.4,46.77814,-121.76032,1393,10.0,6035.7,True
711,6805.0,46.77809,-121.76044,1393,10.1,6045.8,True
712,6814.6,46.77805,-121.76055,1393,10.2,6055.8,True
713,6824.1,46.77800,-121.76066,1393,10.3,6065.9,True
714,6833.7,46.77795,-121.76077,1393,10.3,6076.0,True
715,6843.3,46.77791,-121.76084,1393,10.6,6082.5,True
716,6852.8,46.77787,-121.76090,1393,12.3,6089.1,True
717,6862.4,46.77783,-121.76096,1393,14.1,6095.6,True
718,6872.0,46.77778,-121.76102,1393,14.1,6102.2,True
719,6881.5,46.77774,-121.76108,1393,14.1,6108.7,True
720,6891.1,46.77770,-121.76114,1393,14.1,6115.2,True
721,6900.7,46.77762,-121.76123,1392,11.5,6127.0,True
722,6910.3,46.77754,-121.76133,1392,10.2,6138.7,True
723,6919.8,46.77746,-121.76143,1391,12.8,6150.4,True
724,6929.4,46.77738,-121.76153,1391,12.8,6162.1,True
725,6939.0,46.77729,-121.76163,1390,12.8,6173.8,True
726,6948.5,46.77723,-121.76171,1390,11.8,6183.6,True
727,6958.1,46.77716,-121.76179,1389,10.8,6193.3,True
728,6967.7,46.77709,-121.76187,1388,9.8,6203.1,True
729,6977.3,46.77702,-121.76195,1388,9.8,6212.8,True
730,6986.8,46.77695,-121.76203,1388,9.9,6222.6,False
731,6996.4,46.77688,-121.76211,1387,9.9,6232.4,True
732,7006.0,46.77682,-121.76219,1386,9.9,6242.2,True
733,7015.5,46.77675,-121.76227,1386,9.9,6252.0,True
734,7025.1,46.77670,-121.76232,1386,10.8,6258.7,True
735,7034.7,46.77665,-121.76238,1386,12.3,6265.4,True
736,7044.3,46.77660,-121.76243,1386,13.9,6272.1,True
737,7053.8,46.77655,-121.76248,1385,13.9,6278.8,True
738,7063.4,46.77651,-121.76253,1385,13.9,6285.5,True
739,7073.0,46.77646,-121.76259,1385,13.9,6292.2,True
740,7082.5,46.77636,-121.76264,1385,11.2,6304.2,True
741,7092.1,46.77625,-121.76270,1384,10.6,6316.3,True
742,7101.7,46.77615,-121.76275,1384,13.3,6328.3,True
743,7111.3,46.77605,-121.76281,1383,13.3,6340.3,True
744,7120.8,46.77595,-121.76287,1383,13.3,6352.4,True
745,7130.4,46.77586,-121.76289,1382,12.3,6362.5,True
746,7140.0,46.77577,-121.76291,1382,11.3,6372.6,True
747,7149.5,46.77568,-121.76293,1382,10.3,6382.7,True
748,7159.1,46.77559,-121.76295,1381,10.3,6392.7,True
749,7168.7,46.77552,-121.76297,1381,9.9,6400.6,True
750,7178.2,46.77545,-121.76298,1380,11.0,6408.5,True
751,7187.8,46.77538,-121.76300,1380,12.1,6416.4,True
752,7197.4,46.77531,-121.76301,1379,12.1,6424.3,True
753,7207.0,46.77524,-121.76303,1379,12.1,6432.2,True
754,7216.5,46.77516,-121.76305,1378,11.3,6441.7,True
755,7226.1,46.77507,-121.76307,1378,10.4,6451.2,True
756,7235.7,46.77499,-121.76308,1377,9.6,6460.8,True
757,7245.2,46.77490,-121.76310,1376,9.6,6470.3,True
758,7254.8,46.77473,-121.76314,1376,14.2,6489.3,True
759,7264.4,46.77457,-121.76318,1375,19.0,6508.3,True
760,7274.0,46.77452,-121.76320,1375,16.7,6513.2,False
761,7283.5,46.77448,-121.76322,1374,9.7,6518.2,False
762,7293.1,46.77444,-121.76324,1374,16.5,6523.2,False
763,7302.7,46.77440,-121.76326,1374,16.5,6528.1,False
764,7312.2,46.77435,-121.76328,1374,16.5,6533.1,False
765,7321.8,46.77431,-121.76330,1373,16.5,6538.1,False
766,7331.4,46.77427,-121.76332,1373,16.5,6543.0,False
767,7341.0,46.77423,-121.76335,1373,16.5,6548.0,True
768,7350.5,46.77418,-121.76337,1373,16.5,6553.0,False
769,7360.1,46.77414,-121.76339,1372,16.5,6557.9,True
770,7369.7,46.77410,-121.76341,1372,16.5,6562.9,True
771,7379.2,46.77405,-121.76347,1372,15.4,6569.9,True
772,7388.8,46.77400,-121.76353,1372,14.4,6577.0,True
773,7398.4,46.77396,-121.76359,1371,13.4,6584.0,True
774,7408.0,46.77391,-121.76365,1371,13.4,6591.0,True
775,7417.5,46.77386,-121.76371,1371,13.4,6598.1,True
776,7427.1,46.77380,-121.76383,1371,11.3,6609.2,True
777,7436.7,46.77374,-121.76395,1370,9.9,6620.3,True
778,7446.2,46.77369,-121.76407,1370,11.9,6631.5,True
779,7455.8,46.77363,-121.76418,1369,11.9,6642.6,True
780,7465.4,46.77357,-121.76430,1369,11.9,6653.8,True
781,7475.0,46.77352,-121.76441,1368,11.3,6663.7,True
782,7484.5,46.77347,-121.76452,1368,10.7,6673.7,True
783,7494.1,46.77342,-121.76463,1368,10.2,6683.6,True
784,7503.7,46.77337,-121.76473,1367,10.2,6693.6,True
785,7513.2,46.77333,-121.76481,1367,10.6,6700.2,True
786,7522.8,46.77330,-121.76488,1366,12.3,6706.9,True
787,7532.4,46.77326,-121.76495,1366,14.0,6713.5,True
788,7541.9,46.77323,-121.76502,1366,14.0,6720.2,True
789,7551.5,46.77320,-121.76509,1365,14.0,6726.8,True
790,7561.1,46.77316,-121.76516,1365,14.0,6733.4,True
791,7570.7,46.77308,-121.76531,1364,10.2,6747.7,True
792,7580.2,46.77301,-121.76546,1364,12.8,6762.0,True
793,7589.8,46.77293,-121.76561,1364,16.6,6776.2,True
794,7599.4,46.77285,-121.76576,1363,16.6,6790.5,True
795,7608.9,46.77279,-121.76584,1363,14.2,6799.9,True
796,7618.5,46.77272,-121.76592,1362,11.7,6809.2,True
797,7628.1,46.77266,-121.76599,1362,9.9,6818.6,True
798,7637.7,46.77259,-121.76607,1362,9.9,6827.9,True
799,7647.2,46.77253,-121.76611,1362,11.0,6835.0,True
800,7656.8,46.77247,-121.76614,1361,12.1,6842.2,True
801,7666.4,46.77241,-121.76618,1361,13.2,6849.3,True
802,7675.9,46.77235,-121.76622,1360,13.2,6856.4,True
803,7685.5,46.77229,-121.76625,1360,13.2,6863.6,True
804,7695.1,46.77219,-121.76630,1359,10.8,6875.5,True
805,7704.7,46.77209,-121.76634,1359,10.7,6887.4,True
806,7714.2,46.77199,-121.76638,1358,13.1,6899.3,True
807,7723.8,46.77192,-121.76643,1358,11.5,6908.1,True
808,7733.4,46.77185,-121.76649,1358,9.9,6916.8,True
809,7742.9,46.77178,-121.76654,1357,10.8,6925.6,True
810,7752.5,46.77171,-121.76659,1357,10.8,6934.4,True
811,7762.1,46.77166,-121.76667,1357,11.1,6942.5,True
812,7771.7,46.77161,-121.76676,1356,11.4,6950.6,True
813,7781.2,46.77157,-121.76684,1356,11.7,6958.8,True
814,7790.8,46.77152,-121.76692,1355,11.7,6966.9,True
815,7800.4,46.77147,-121.76701,1355,11.7,6975.0,True
816,7809.9,46.77143,-121.76709,1354,11.7,6983.2,True
817,7819.5,46.77138,-121.76717,1354,11.7,6991.3,True
818,7829.1,46.77133,-121.76734,1353,10.5,7005.7,True
819,7838.6,46.77127,-121.76751,1352,13.7,7020.1,True
820,7848.2,46.77121,-121.76768,1351,16.8,7034.5,True
821,7857.8,46.77115,-121.76785,1350,16.8,7048.8,True
822,7867.4,46.77112,-121.76796,1350,14.3,7058.2,True
823,7876.9,46.77109,-121.76808,1349,11.8,7067.6,True
824,7886.5,46.77106,-121.76819,1348,9.9,7077.0,True
825,7896.1,46.77103,-121.76831,1348,9.9,7086.4,True
826,7905.6,46.77101,-121.76838,1348,11.4,7092.6,True
827,7915.2,46.77098,-121.76846,1347,13.0,7098.9,True
828,7924.8,46.77096,-121.76853,1347,14.5,7105.2,True
829,7934.4,46.77093,-121.76860,1347,14.5,7111.5,True
830,7943.9,46.77091,-121.76868,1346,14.5,7117.7,True
831,7953.5,46.77088,-121.76875,1346,14.5,7124.0,True
832,7963.1,46.77085,-121.76882,1346,14.6,7130.2,False
833,7972.6,46.77082,-121.76889,1345,14.6,7136.3,False
834,7982.2,46.77079,-121.76896,1345,14.7,7142.5,False
835,7991.8,46.77076,-121.76902,1345,14.7,7148.6,False
836,8001.4,46.77073,-121.76909,1344,14.7,7154.8,True
837,8010.9,46.77070,-121.76916,1344,14.7,7160.9,False
838,8020.5,46.77067,-121.76923,1344,14.7,7167.0,False
839,8030.1,46.77064,-121.76929,1343,14.7,7173.2,False
840,8039.6,46.77061,-121.76936,1343,14.7,7179.3,True
841,8049.2,46.77058,-121.76941,1343,15.3,7184.4,False
842,8058.8,46.77056,-121.76947,1342,15.8,7189.4,True
843,8068.4,46.77053,-121.76952,1342,16.4,7194.5,True
844,8077.9,46.77050,-121.76957,1342,16.4,7199.5,False
845,8087.5,46.77048,-121.76963,1342,16.4,7204.6,True
846,8097.1,46.77045,-121.76968,1341,16.4,7209.6,True
847,8106.6,46.77042,-121.76973,1341,16.4,7214.7,True
848,8116.2,46.77036,-121.76988,1340,12.2,7228.0,False
849,8125.8,46.77030,-121.77003,1339,11.0,7241.2,True
850,8135.3,46.77024,-121.77018,1338,15.1,7254.5,True
